Number of repetitions,Quantity of trips
146,1
148,1
150,1
151,1
152,2
153,1
156,2
158,1
159,1
163,1
164,1
166,1
167,1
168,2
169,1
177,1
189,1
190,1
191,1
195,1
203,1
204,1
213,1
215,1
221,1
236,1
240,1
244,1
250,1
258,1
259,1
268,1
269,1
273,1
298,1
302,1
319,1
322,1
323,1
330,1
331,1
430,1
456,1
464,1
488,1
520,1
571,1
998,1
1227,1
1343,1
1391,1
1813,1
2966,1
